id,category,checklistname,key,value,remark,component
31,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Participant,"In the Dress Rehearsal, can Original Sound be set to On?",,,
32,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Participant,Is the microphone level adjustable?,,,
33,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Participant,Is the loudness meter visible to the participant?,,,
34,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,Can the participant be pinned manually?,,,
35,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,Can the participant be pinned by e.g. ZoomOSC?,,,
36,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,What is the participant's Zoom name?,,,
37,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,Can the participant be scraped from a (virtual) monitor with Zoom in fullscreen?,,,
38,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,Will the participant be fed into OBS with a Window Capture?,,,
39,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,a,,,
40,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,b,,,
41,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,c,,,
42,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,d,,,
43,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,e,,,
44,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,f,,,
45,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,g,,,
46,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,h,,,
47,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,i,,,
48,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,j,,,
49,biz/production/video/streaming,Dress Rehearsal Zoom Interview - Host,k,,,
50,tec,Windows 10 Audio Recording Inventory,Are ASIO drivers installed?,yes/no,,
51,tec,Windows 10 Audio Recording Inventory,What recording software is used?,audio-video/DAW/Voice Recorder/other,,
52,tec,Windows 10 Audio Recording Inventory,Does the recording software also function as a communication software?,yes/no,,
53,tec,Windows 10 Audio Recording Inventory,What is the Default Device for Recording?,,,
54,tec,Windows 10 Audio Recording Inventory,What is the Default Device for Playback?,,,
55,tec,Windows 10 Audio Recording Inventory,What is the Default Communication Device for Recording?,,,
56,tec,Windows 10 Audio Recording Inventory,What is the Default Communication Device for Playback?,,,
57,tec,Windows 10 Audio Recording Inventory,"If an audio interface is used, does it have a monitoring output?",,,
58,tec,Windows 10 Audio Recording Inventory,"If an audio interface is used, which driver type is used?",WDM/ASIO,,
59,tec,Windows 10 Audio Recording Inventory,"If an audio interface is used, does it come with a Bitfocus Companion module?",,,
60,tec,Windows 10 Audio Recording Inventory,"If an external microphone is used, what is its transducer type?",dynamic/condenser/ribbon,,
60,tec,Windows 10 Audio Recording Inventory,"If an external microphone is used, what cable does it have?","3-pin XLR/3,5mm TRS/other",,
61,tec,Windows 10 Audio Recording Inventory,"If an external microphone is used, does it need phantom power?",yes 48V for mic/yes 48V for pre-amplifier/no,,
62,tec,Windows 10 Audio Recording Inventory,"If an external microphone is used, what is its polar pattern?",,,
63,tec,Windows 10 Audio Recording Inventory,"If an external microphone is used, what is its frequency response?",,,
64,tec,Windows 10 Audio Recording Inventory,"If an external microphone is used, how is it adressed?",end-fired/side-adressed,,
65,tec,Windows 10 Audio Recording Inventory,The Sound Settings of the Default Device for Recording has which level set?,100%,,
66,tec,Windows 10 Audio Recording Inventory,The Sound Settings of the Default Device for Recording show which sample rate?,48000 Hz,,
67,tec,Windows 10 Audio Recording Inventory,The Sound Settings of the Default Device for Recording show which setting for exclusive mode?,allow and/or priority?,,
68,tec,Windows 10 Audio Recording Inventory,The Sound Settings of each Device for Recording has which level set?,100%,,
69,tec,Windows 10 Audio Recording Inventory,The Sound Settings of the Default Device for Recording show which sample rate?,100%,,
70,tec,Windows 10 Audio Recording Inventory,The Sound Settings of the Default Device for Recording show which setting for exclusive mode?,100%,,
71,tec,Windows 10 Audio Recording Inventory,"In the Volume Mixer, which output levels are set?",specific device or default device?,,
72,tec,Windows 10 Audio Recording Inventory,"In the ""App volume and device preferences"", which App Volume levels are set for Output?",,,
73,tec,Windows 10 Audio Recording Inventory,"In the ""App volume and device preferences"", which App Volume levels are set for Input?",,,
74,tec,Windows 10 Audio Recording Inventory,"In the recording software, which input device is set?",,,
75,tec,Windows 10 Audio Recording Inventory,Is something plugged into headphone/speaker/microphone jack(s)?,,,
77,tec,Windows 10 Audio Recording Inventory,"In the Sound Settings Sounds panel, which sound scheme is set?",No Sounds/Windows Default/other,,
78,tec,Windows 10 Audio Recording Inventory,"In the Sound Settings Communications panel, which audio ducking/volume control is set?",Mute*/*80%/*50%/Do nothing,,
79,tec,Windows 10 Audio Recording Inventory,"If a Realtek chipset is built in, are in Realtek HD Audio Manager for the Microphone device Microphone Effects Disabled?",yes/no,,
80,tec,Windows 10 Audio Recording Inventory,"In Settings > Privacy > Background Apps, are any apps switched off that might interfere with audio recording?",yes/no,,
81,tec,Windows 10 Audio Recording Inventory,"In Control Panel > Hardware > Power Options, is High Performance Setting set?",,,
82,biz/production/video/streaming,Streaming Preshow,connect Wacom One before OBS start,,,
83,biz/production/video/streaming,Streaming Preshow,Vicreo Hotkey started,,,
,biz/production/video/streaming,Streaming Preshow,EpicPen,started,,
,biz/production/video/streaming,Streaming Preshow,EpicPen in VoiceMeeter,muted,,
,biz/production/video/streaming,Streaming Preshow,Companion instance atem,Status OK,,
,biz/production/video/streaming,Streaming Preshow,Companion instance Playoutbee,Status OK,,
,biz/production/video/streaming,Streaming Preshow,Companion instance OBS,Status OK,,
,biz/production/video/streaming,Streaming Preshow,Companion instance h2r http,Status OK,,
,biz/production/video/streaming,Streaming Preshow,Companion instance h2r http configured,http://10.38.20.11:4001/api/LIVE/,,
,biz/production/video/streaming,Streaming Preshow,Companion instance VICREO hotkey,Status OK,,
,biz/production/video/streaming,Streaming Preshow,Moodlebox server,HTTP OK,,
,biz/production/video/streaming,Streaming Preshow,Moodlebox authorization,Tutor login,,
,biz/production/video/streaming,Streaming Preshow,ATEM Software Control,started,,
,biz/production/video/streaming,Streaming Preshow,ATEM Software Control restore,Latest net*.xml,,
,biz/production/video/streaming,Streaming Preshow,ATEM Software Control,Media Pool checked,,
,biz/production/video/streaming,Streaming Preshow,ATEM Mini,HDMI 1 is Cam 1,,
,biz/production/video/streaming,Streaming Preshow,ATEM Mini,"HDMI 2 is ",,
,biz/production/video/streaming,Streaming Preshow,ATEM Mini,"HDMI 2 is ",,
,biz/production/video/streaming,Streaming Preshow,ATEM Mini,HDMI 4 is Playoutbee,,
,biz/production/video/streaming,Streaming Preshow,ATEM Mini,Playoutbee mic On,,
,biz/production/video/streaming,Streaming Preshow,Camera,switched on,,
,biz/production/video/streaming,Streaming Preshow,Camera,in focus,,
,biz/production/video/streaming,Streaming Preshow,OBS Broadcast,selected,,
,biz/production/video/streaming,Streaming Preshow,OBS Profile,net.cprima.LIVE 1080p,,
,biz/production/video/streaming,Streaming Preshow,OBS Scene Collection,net.cprima.live,,
,biz/production/video/streaming,Streaming Preshow,OBS Fullscreen Projector (preview),Wacom One,,
,biz/production/video/streaming,Streaming Preshow,OBS Virtual Camera,started,,
,biz/production/video/streaming,Streaming Preshow,Zoom Camera,OBS Virtual Camera,,
,biz/production/video/streaming,Streaming Preshow,Zoom Microphone,VoiceMeeterVAIO3 Output,,
,biz/production/video/streaming,Streaming Preshow,YouTube Studio,opened,,
,biz/production/video/streaming,Streaming Preshow,Playout Preshow,selected and stopped,,
,biz/production/video/streaming,Streaming Preshow,Voicemeeter,VAIO3 has local AudioInterface and Zoom and ...,,
,biz/production/video/streaming,Streaming Preshow,Voicemeeter Input ATEM Mic,routed to BUS output VAIO 3,,
,biz/production/video/streaming,Streaming Preshow,Voicemeeter Input Audiointerface,routed to BUS output VAIO 3,,
,biz/production/video/streaming,Streaming Preshow,Voicemeeter Input with Zoom App,routed to BUS output VAIO 3,,
,biz/production/video/streaming,Streaming Preshow,Voicemeeter Input with Desktop Apps,NOT routed to BUS output VAIO 3,,
,biz/production/video/streaming,Streaming Preshow,OBS Audio Mixer,VAIO3 unmuted,,
,biz/production/video/streaming,Streaming Preshow,Mic preamp DBX286s input gain,45,,
,biz/production/video/streaming,Streaming Preshow,Mic preamp DBX286s phantom power,On,,
,biz/production/video/streaming,Streaming Preshow,Mic preamp DBX286s 80Hy bypass,On,,
,biz/production/video/streaming,Streaming Preshow,Mic preamp DBX286s Process Bypass,Off,,
,biz/production/video/streaming,Streaming Preshow,Mic preamp DBX286s Compressor,moderate,,
,biz/production/video/streaming,Streaming Preshow,Mic preamp DBX286s De-Esser,moderate,,
,biz/production/video/streaming,Streaming Preshow,Mic preamp DBX286s Enhancer,"LF off, HF off",,
,biz/production/video/streaming,Streaming Preshow,Mic preamp DBX286s Expander/Gate,30dB 2:1,,
,biz/production/video/streaming,Streaming Preshow,Mic preamp DBX286s Output Gain,neutral,,
,biz/production/video/streaming,Streaming Preshow,Zoom started,,,
,biz/production/video/streaming,Streaming Preshow,Evo Control with Line Input,Gain at 7-8 oclock,,
,biz/production/video/streaming,Streaming Preshow,H2R Graphics Settings Data sources YouTube API key,For correct channel (post@christianprior.de),,
,biz/production/video/streaming,Streaming Preshow,H2R Graphics Data Source Livestream video ID,Frg5-22oChs,,
,biz/production/video/streaming,Streaming Preshow,H2R Graphics Data Source Livestream status,connected,,
,biz/production/video/streaming,Streaming Preshow,ZOOM YLM Guest,joined,,
,biz/production/video,YouTube Pre-Upload Audiotrack,How many audio tracks does the video contain?,1,,
,biz/production/video,YouTube Pre-Upload Audiotrack,Is the audio track in stereo or mono?,Stereo,,
,biz/production/video,YouTube Pre-Upload Audiotrack,Which sample rate was the audio encoded with,48.000 Hz,,
,biz/production/video,YouTube Pre-Upload Audiotrack,What is the bit depth?,"16 bit, maybe 24 bit",,
,biz/production/video,YouTube Pre-Upload Audiotrack,What Audio Codec is used?,AAC,,
,biz/production/video,YouTube Pre-Upload Audiotrack,What Bit Rate is used?,"Mono: 128 kbps, Stereo: 384 kbps",,
,biz/production/video,YouTube Pre-Upload Audiotrack,Does the waveform show spikes?,,,
,biz/production/video,YouTube Pre-Upload Audiotrack,Was the track suitably compressed?,,,
,biz/production/video,YouTube Pre-Upload Audiotrack,Is the Loudness below YouTube standard?,<= -14 LUFS Integrated (close to),,
,biz/production/video,YouTube Pre-Upload Audiotrack,"Are the True Peaks kept in check, e.g. with a limiter?",<= -1dB True Peak Max,,
,biz/production/video,YouTube Pre-Upload Audiotrack,Is the noise floor quiet?,< -40dB,,
,biz/production/video,YouTube Pre-Upload Audiotrack,"If background music is used, is speech still intelligeable?",,,
,biz/production/video,YouTube Pre-Upload Audiotrack,Are there any parts in the audio that should be replaced by room sound?,,,
,biz/production/video,YouTube Pre-Upload Audiotrack,Are there any lessons learned for the next recording?,,,
,biz/production/video/streaming,Eliminate *noise,all noise sources,switched off,,
,biz/production/video/streaming,Eliminate *noise,sound from the outside coming in,minimized,,
,biz/production/video/streaming,Eliminate *noise,listening,with headphones (maybe in-ear),,
,biz/production/video/streaming,Eliminate *noise,computer keyboard,silent,,
,biz/production/video/streaming,Eliminate *noise,microphone placement and keyboard location,as per (cardioid?) pattern,,
,biz/production/video/streaming,Eliminate *noise,behind the microphone,something absorbant,,
,biz/production/video/streaming,Eliminate *noise,onboard soundcard,do not use,,
,biz/production/video/streaming,Eliminate *noise,noise cancellation,used with care,,
,biz/production/video/streaming,Eliminate *noise,microphone technique,closeness vs. amplification,,
,biz/production/video/streaming,Room reverberation,audio recording,started,,
,biz/production/video/streaming,Room reverberation,loud noise close to clipping,produced,,
,biz/production/video/streaming,Room reverberation,(fraction of) seconds for e.g. 60dB reduction,measured,,
,biz/production/video/streaming,Room reverberation,changes to room,made,,
,biz/production/video/streaming,Room reverberation,repeat,with success,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
